Detection ID,Path,Start Line Num,End Line Num,Code
2360,./TargetProjects/tapestry-5/tapestry-ioc/src/main/java/org/apache/tapestry5/ioc/internal/services/ExceptionAnalyzerImpl.java,113,,"            return true;"
2361,./TargetProjects/tapestry-5/tapestry-javadoc/src/main/java/org/apache/tapestry5/javadoc/ClassDescription.java,219,,"            return tag.accept(new SimpleDocTreeVisitor<String, Void>("""")"
2362,./TargetProjects/tapestry3/tapestry-framework/src/org/apache/tapestry/binding/ExpressionBinding.java,375,,"            break;"
2363,./TargetProjects/tapestry4/tapestry-annotations/src/java/org/apache/tapestry/annotations/ComponentPropertyProxyWorker.java,130,,"                return param;"
2364,./TargetProjects/tapestry4/tapestry-framework/src/java/org/apache/tapestry/describe/LocationRenderStrategy.java,162,,"            break;"
2365,./TargetProjects/tapestry4/tapestry-framework/src/java/org/apache/tapestry/enhance/ClassInspectorImpl.java,54,,"                return new MethodSignatureImpl(props[i].getReadMethod() != null ? props[i].getReadMethod() : props[i].getWriteMethod());"
2366,./TargetProjects/tapestry4/tapestry-framework/src/java/org/apache/tapestry/enhance/GenericsClassInspectorImpl.java,63,,"                return new GenericsMethodSignatureImpl(type, props[i]);"
2367,./TargetProjects/tapestry4/tapestry-framework/src/java/org/apache/tapestry/listener/ListenerMethodInvokerImpl.java,159,,"                return true;"
2368,./TargetProjects/tez/tez-runtime-library/src/main/java/org/apache/tez/runtime/library/common/shuffle/InputHost.java,117,,"      return ret;"
2369,./TargetProjects/tika/tika-core/src/main/java/org/apache/tika/fork/ForkClient.java,243,,"                return type == ForkServer.PING;"
2370,./TargetProjects/tika/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-news-module/src/main/java/org/apache/tika/parser/iptc/IptcAnpaParser.java,335,,"                continue;"
2371,./TargetProjects/tika/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-news-module/src/main/java/org/apache/tika/parser/iptc/IptcAnpaParser.java,447,,"            break; // don't let this run back through and start thrashing metadata"
2372,./TargetProjects/tika/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-news-module/src/main/java/org/apache/tika/parser/iptc/IptcAnpaParser.java,520,,"                break;"
2373,./TargetProjects/tika/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-news-module/src/main/java/org/apache/tika/parser/iptc/IptcAnpaParser.java,582,,"                break;"
2374,./TargetProjects/tika/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-text-module/src/main/java/org/apache/tika/parser/txt/CharsetRecog_2022.java,59,,"                    continue scanInput;"
2375,./TargetProjects/tika/tika-pipes/tika-pipes-iterators/tika-pipes-iterator-csv/src/main/java/org/apache/tika/pipes/pipesiterator/csv/CSVPipesIterator.java,123,,"                break;"
2376,./TargetProjects/tika/tika-server/tika-server-client/src/main/java/org/apache/tika/server/client/TikaHttpClient.java,125,,"                return new TikaEmitterResult(status, elapsed, msg);"
2377,./TargetProjects/tika/tika-server/tika-server-core/src/test/java/org/apache/tika/server/core/TikaServerIntegrationTest.java,435,,"            return;"
2378,./TargetProjects/tomcat/java/org/apache/catalina/manager/HTMLManagerServlet.java,296,,"                break;"
2379,./TargetProjects/tomcat/java/org/apache/tomcat/util/buf/AbstractChunk.java,143,,"            return i - start; // found it"
2380,./TargetProjects/tomcat/java/org/apache/tomcat/util/file/Matcher.java,208,,"                break;"
2381,./TargetProjects/tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/PoolProperties.java,848,,"                    break;"
2382,./TargetProjects/tomcat-jakartaee-migration/src/main/java/org/apache/tomcat/jakartaee/GlobMatcher.java,211,,"                break;"
2383,./TargetProjects/tomcat-taglibs-rdc/taglibs-rdc/src/main/java/org/apache/taglibs/rdc/RDCUtils.java,135,,"            return true;"
2384,./TargetProjects/tomcat55/connectors/util/java/org/apache/tomcat/util/buf/ByteChunk.java,695,,"            return i-start; // found it"
2385,./TargetProjects/tomcat55/connectors/util/java/org/apache/tomcat/util/http/HttpMessages.java,133,,"            return false;"
2386,./TargetProjects/tomcat55/container/webapps/manager/WEB-INF/classes/org/apache/catalina/manager/HTMLManagerServlet.java,222,,"                break;"
2387,./TargetProjects/tomcat80/java/org/apache/catalina/manager/HTMLManagerServlet.java,283,,"                break;"
2388,./TargetProjects/tomcat80/java/org/apache/tomcat/util/buf/AbstractChunk.java,140,,"            return i - start; // found it"
2389,./TargetProjects/tomcat80/java/org/apache/tomcat/util/file/Matcher.java,209,,"                break;"
2390,./TargetProjects/tomcat80/java/org/apache/tomcat/util/http/HttpMessages.java,180,,"            return false;"
2391,./TargetProjects/tomcat80/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/PoolProperties.java,844,,"                    break;"
2392,./TargetProjects/tomee/container/openejb-core/src/main/java/org/apache/openejb/config/ApplicationComposerDeployer.java,69,,"                break;"
2393,./TargetProjects/tomee/container/openejb-core/src/main/java/org/apache/openejb/config/NewLoaderLogic.java,119,,"                break;"
2394,./TargetProjects/tomee/container/openejb-core/src/main/java/org/apache/openejb/util/SuperProperties.java,726,,"            return nextChar;"
2395,./TargetProjects/tomee/container/openejb-core/src/test/java/org/apache/openejb/config/rules/ValidationKeysAuditorTest.java,329,,"            return file;"
2396,./TargetProjects/tomee/deps/cxf-shade/src/patch/java/org/apache/cxf/jaxb/JAXBSchemaInitializer.java,105,,"                return getArrayComponentType(t2);"
2397,./TargetProjects/tomee/deps/cxf-shade/src/patch/java/org/apache/cxf/jaxb/JAXBSchemaInitializer.java,123,,"                return getBeanInfo(t2);"
2398,./TargetProjects/tomee/deps/cxf-shade/src/patch/java/org/apache/cxf/jaxrs/model/URITemplate.java,235,,"                break;"
2399,./TargetProjects/tomee/mp-jwt/src/main/java/org/apache/tomee/microprofile/jwt/MPJWTInitializer.java,59,,"            break; // no need to add it more than once"
2400,./TargetProjects/tomee-chatterbox/chatterbox-imap/chatterbox-imap-impl/src/main/java/org/apache/tomee/chatterbox/imap/adapter/Template.java,146,,"                break;"
2401,./TargetProjects/tomee-chatterbox/chatterbox-twitter/chatterbox-twitter-impl/src/main/java/org/apache/tomee/chatterbox/twitter/adapter/Template.java,146,,"                break;"
2402,./TargetProjects/tomee-chatterbox/chatterbox-xmpp/chatterbox-xmpp-impl/src/main/java/org/apache/tomee/chatterbox/xmpp/impl/Template.java,146,,"                break;"
2403,./TargetProjects/turbine-core/proposals/gk/log4j2/src/java/org/apache/turbine/Turbine.java,521,,"            break;"
2404,./TargetProjects/turbine-core/src/java/org/apache/turbine/Turbine.java,530,,"            break;"
2405,./TargetProjects/tuscany-das/samples/advanced-webapp/src/main/java/org/apache/tuscany/samples/das/DASQueryProcessor.java,359,,"            break;"
2406,./TargetProjects/tuscany-sca-1/modules/binding-ejb-runtime/src/main/java/org/apache/tuscany/sca/binding/ejb/corba/Java2IDLUtil.java,314,,"            return out;"
2407,./TargetProjects/tuscany-sca-1/modules/contribution-osgi/src/main/java/org/apache/tuscany/sca/contribution/osgi/impl/OSGiModelResolverImpl.java,66,,"                break;"
2408,./TargetProjects/tuscany-sca-1/modules/databinding-sdo/src/main/java/org/apache/tuscany/sca/databinding/sdo/xml/SDOTypesModelResolver.java,172,,"                            break;"
2409,./TargetProjects/tuscany-sca-1/modules/domain-manager/src/main/java/org/apache/tuscany/sca/domain/manager/impl/NodeProcessCollectionFacadeImpl.java,102,,"            break;"
2410,./TargetProjects/tuscany-sca-1/modules/implementation-java/src/main/java/org/apache/tuscany/sca/implementation/java/introspect/impl/JavaIntrospectionHelper.java,483,,"                return (Class)interfaceType.getActualTypeArguments()[0];"
2411,./TargetProjects/tuscany-sca-1/modules/interface-wsdl-xml/src/main/java/org/apache/tuscany/sca/interfacedef/wsdl/xml/BPELExtensionHandler.java,109,,"			        break;"
2412,./TargetProjects/tuscany-sca-2/modules/binding-ejb-runtime/src/main/java/org/apache/tuscany/sca/binding/ejb/corba/Java2IDLUtil.java,314,,"            return out;"
2413,./TargetProjects/tuscany-sca-2/modules/binding-http/src/main/java/org/apache/tuscany/sca/binding/http/xml/HTTPBindingProcessor.java,122,,"                            break;"
2414,./TargetProjects/tuscany-sca-2/modules/binding-rest/src/main/java/org/apache/tuscany/sca/binding/rest/xml/RESTBindingProcessor.java,188,,"                            break;"
2415,./TargetProjects/tuscany-sca-2/modules/builder/src/main/java/org/apache/tuscany/sca/builder/impl/EndpointReferenceBuilderImpl.java,599,,"            return true;"
2416,./TargetProjects/tuscany-sca-2/modules/builder/src/main/java/org/apache/tuscany/sca/builder/impl/WireBuilderImpl.java,797,,"            return true;"
2417,./TargetProjects/tuscany-sca-2/modules/common-java/src/main/java/org/apache/tuscany/sca/common/java/reflection/JavaIntrospectionHelper.java,497,,"                return (Class)interfaceType.getActualTypeArguments()[0];"
2418,./TargetProjects/tuscany-sca-2/modules/contribution/src/main/java/org/apache/tuscany/sca/contribution/processor/ValidatingXMLStreamReader.java,241,,"            return event;"
2419,./TargetProjects/tuscany-sca-2/modules/core/src/main/java/org/apache/tuscany/sca/core/assembly/impl/RuntimeEndpointImpl.java,980,,"        	return (RuntimeEndpointImpl) endpoint;"
2420,./TargetProjects/tuscany-sca-2/modules/core/src/main/java/org/apache/tuscany/sca/core/invocation/AsyncResponseInvoker.java,314,,"                    	return domainRegistry;"
2421,./TargetProjects/tuscany-sca-2/modules/databinding-sdo/src/main/java/org/apache/tuscany/sca/databinding/sdo/xml/SDOTypesModelResolver.java,160,,"                            break;"
2422,./TargetProjects/tuscany-sca-2/modules/endpoint-tribes/src/main/java/org/apache/tuscany/sca/endpoint/tribes/ReplicatedDomainRegistry.java,415,,"                    return addr.getHostAddress();"
2423,./TargetProjects/tuscany-sca-2/modules/implementation-java/src/main/java/org/apache/tuscany/sca/implementation/java/introspect/JavaIntrospectionHelper.java,554,,"                return (Class)interfaceType.getActualTypeArguments()[0];"
2424,./TargetProjects/tuscany-sca-2/modules/implementation-java/src/main/java/org/apache/tuscany/sca/implementation/java/introspect/impl/HeuristicPojoProcessor.java,165,,"            return true;"
2425,./TargetProjects/tuscany-sca-2/modules/interface-java/src/main/java/org/apache/tuscany/sca/interfacedef/java/impl/JavaIntrospectionHelper.java,550,,"                return (Class)interfaceType.getActualTypeArguments()[0];"
2426,./TargetProjects/tuscany-sca-2/modules/interface-wsdl/src/main/java/org/apache/tuscany/sca/interfacedef/wsdl/impl/WSDLDefinitionImpl.java,285,,"        	break;        	"
2427,./TargetProjects/tuscany-sca-2/modules/interface-wsdl/src/main/java/org/apache/tuscany/sca/interfacedef/wsdl/xml/BPELExtensionHandler.java,110,,"			        break;"
2428,./TargetProjects/tuscany-sdo/impl/src/main/java/org/apache/tuscany/sdo/util/VirtualSequence.java,207,,"      break;"
2429,./TargetProjects/tuscany-sdo/impl/src/main/java/org/apache/tuscany/sdo/util/VirtualSequence.java,764,,"                return;"
2430,./TargetProjects/tuscany-sdo/impl/src/main/java/org/apache/tuscany/sdo/util/resource/ChangeSummaryStreamSerializer.java,637,,"                        break;"
2431,./TargetProjects/tuscany-sdo/impl/src/main/java/org/apache/tuscany/sdo/util/resource/RecordedEventXMLStreamReader.java,640,,"                return buffer == null ? null : buffer.toString();"
2432,./TargetProjects/tuscany-sdo/impl/src/main/java/org/apache/tuscany/sdo/util/resource/SDODeserializer.java,191,,"                    break;"
2433,./TargetProjects/tuscany-sdo/impl/src/main/java/org/apache/tuscany/sdo/util/resource/SDOXMLResourceImpl.java,799,,"                                        return;"
2434,./TargetProjects/twill/twill-core/src/main/java/org/apache/twill/internal/kafka/client/SimpleKafkaConsumer.java,482,,"            return fetchedMessage;"
2435,./TargetProjects/uima-addons/ConfigurableFeatureExtractor/src/main/java/org/apache/uima/tools/cfe/TargetObjectMatcher.java,139,,"            return mtds[m_ind];"
2436,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/danishStemmer.java,107,,"                    break golab0;"
2437,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/danishStemmer.java,124,,"                    break golab2;"
2438,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/dutchStemmer.java,144,,"                    continue replab0;"
2439,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/dutchStemmer.java,147,,"                break replab0;"
2440,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/dutchStemmer.java,202,,"                                    break lab7;"
2441,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/dutchStemmer.java,217,,"                            break golab5;"
2442,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/dutchStemmer.java,226,,"                    continue replab3;"
2443,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/dutchStemmer.java,229,,"                break replab3;"
2444,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/dutchStemmer.java,246,,"                    break golab0;"
2445,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/dutchStemmer.java,262,,"                    break golab2;"
2446,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/dutchStemmer.java,289,,"                    break golab5;"
2447,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/dutchStemmer.java,305,,"                    break golab7;"
2448,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/dutchStemmer.java,360,,"                    continue replab0;"
2449,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/dutchStemmer.java,363,,"                break replab0;"
2450,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/dutchStemmer.java,473,,"                    return false;"
2451,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/dutchStemmer.java,589,,"                        break lab2;"
2452,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/dutchStemmer.java,665,,"                                        break lab6;"
2453,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/dutchStemmer.java,671,,"                                break lab5;"
2454,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/dutchStemmer.java,697,,"                                break lab4;"
2455,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/englishStemmer.java,246,,"                                break golab5;"
2456,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/englishStemmer.java,259,,"                        continue replab3;"
2457,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/englishStemmer.java,262,,"                    break replab3;"
2458,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/englishStemmer.java,288,,"                        break lab1;"
2459,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/englishStemmer.java,300,,"                            break golab3;"
2460,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/englishStemmer.java,316,,"                            break golab5;"
2461,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/englishStemmer.java,335,,"                        break golab7;"
2462,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/englishStemmer.java,351,,"                        break golab9;"
2463,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/englishStemmer.java,386,,"                    break lab0;"
2464,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/englishStemmer.java,490,,"                            break lab1;"
2465,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/englishStemmer.java,513,,"                            break golab3;"
2466,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/englishStemmer.java,569,,"                            break golab0;"
2467,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/englishStemmer.java,659,,"                    break lab0;"
2468,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/englishStemmer.java,683,,"                    return false;"
2469,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/englishStemmer.java,904,,"                            break lab0;"
2470,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/englishStemmer.java,949,,"                            break lab0;"
2471,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/englishStemmer.java,967,,"                                return false;"
2472,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/englishStemmer.java,1124,,"                            break golab2;"
2473,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/englishStemmer.java,1135,,"                    continue replab0;"
2474,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/englishStemmer.java,1138,,"                break replab0;"
2475,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/englishStemmer.java,1167,,"                    break lab0;"
2476,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/englishStemmer.java,1184,,"                            break lab2;"
2477,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/englishStemmer.java,1188,,"                    break lab0;"
2478,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/englishStemmer.java,1234,,"                        break lab7;"
2479,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/finnishStemmer.java,167,,"                    break golab0;"
2480,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/finnishStemmer.java,184,,"                    break golab2;"
2481,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/finnishStemmer.java,204,,"                    break golab4;"
2482,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/finnishStemmer.java,221,,"                    break golab6;"
2483,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/finnishStemmer.java,339,,"                            return false;"
2484,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/finnishStemmer.java,524,,"                                break lab1;"
2485,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/finnishStemmer.java,617,,"                            return false;"
2486,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/finnishStemmer.java,740,,"                            return false;"
2487,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/finnishStemmer.java,843,,"                        break lab3;"
2488,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/finnishStemmer.java,889,,"                    break golab6;"
2489,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/finnishStemmer.java,1006,,"                    break lab5;"
2490,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/frenchStemmer.java,243,,"                                            break lab6;"
2491,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/frenchStemmer.java,261,,"                                            break lab6;"
2492,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/frenchStemmer.java,275,,"                                    break lab4;"
2493,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/frenchStemmer.java,295,,"                                    break lab4;"
2494,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/frenchStemmer.java,317,,"                            break golab2;"
2495,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/frenchStemmer.java,326,,"                    continue replab0;"
2496,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/frenchStemmer.java,329,,"                break replab0;"
2497,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/frenchStemmer.java,365,,"                        break lab1;"
2498,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/frenchStemmer.java,374,,"                        break lab1;"
2499,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/frenchStemmer.java,392,,"                            break golab4;"
2500,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/frenchStemmer.java,417,,"                        break golab7;"
2501,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/frenchStemmer.java,433,,"                        break golab9;"
2502,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/frenchStemmer.java,451,,"                        break golab11;"
2503,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/frenchStemmer.java,467,,"                        break golab13;"
2504,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/frenchStemmer.java,529,,"                    continue replab0;"
2505,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/frenchStemmer.java,532,,"                break replab0;"
2506,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/frenchStemmer.java,633,,"                                break lab1;"
2507,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/frenchStemmer.java,742,,"                                        break lab4;"
2508,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/frenchStemmer.java,823,,"                                        break lab7;"
2509,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/frenchStemmer.java,844,,"                                        break lab9;"
2510,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/frenchStemmer.java,918,,"                                break lab12;"
2511,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/frenchStemmer.java,955,,"                            break lab14;"
2512,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/frenchStemmer.java,1228,,"                            break lab1;"
2513,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/frenchStemmer.java,1308,,"                        continue replab0;"
2514,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/frenchStemmer.java,1310,,"                    break replab0;"
2515,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/frenchStemmer.java,1328,,"                    break lab2;"
2516,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/frenchStemmer.java,1401,,"                                break lab5;"
2517,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/frenchStemmer.java,1410,,"                                break lab5;"
2518,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/frenchStemmer.java,1440,,"                                    break lab9;"
2519,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/frenchStemmer.java,1456,,"                        break lab3;"
2520,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/germanStemmer.java,103,,"                            break lab2;"
2521,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/germanStemmer.java,113,,"                    continue replab0;"
2522,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/germanStemmer.java,116,,"                break replab0;"
2523,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/germanStemmer.java,154,,"                                    break lab8;"
2524,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/germanStemmer.java,173,,"                            break golab6;"
2525,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/germanStemmer.java,182,,"                    continue replab4;"
2526,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/germanStemmer.java,185,,"                break replab4;"
2527,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/germanStemmer.java,218,,"                    break golab0;"
2528,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/germanStemmer.java,234,,"                    break golab2;"
2529,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/germanStemmer.java,261,,"                    break golab5;"
2530,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/germanStemmer.java,277,,"                    break golab7;"
2531,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/germanStemmer.java,347,,"                    continue replab0;"
2532,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/germanStemmer.java,350,,"                break replab0;"
2533,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/germanStemmer.java,520,,"                                    break lab3;"
2534,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/germanStemmer.java,545,,"                                break lab2;"
2535,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/germanStemmer.java,571,,"                                    break lab7;"
2536,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/hungarianStemmer.java,264,,"                            break golab2;"
2537,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/hungarianStemmer.java,282,,"                            break lab4;"
2538,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/hungarianStemmer.java,294,,"                    break lab0;"
2539,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/hungarianStemmer.java,310,,"                        break golab6;"
2540,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/italianStemmer.java,319,,"                    continue replab0;"
2541,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/italianStemmer.java,322,,"                break replab0;"
2542,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/italianStemmer.java,360,,"                                    break lab6;"
2543,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/italianStemmer.java,379,,"                            break golab4;"
2544,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/italianStemmer.java,388,,"                    continue replab2;"
2545,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/italianStemmer.java,391,,"                break replab2;"
2546,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/italianStemmer.java,436,,"                                        break golab5;"
2547,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/italianStemmer.java,444,,"                                break lab3;"
2548,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/italianStemmer.java,460,,"                                    break golab7;"
2549,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/italianStemmer.java,469,,"                        break lab1;"
2550,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/italianStemmer.java,494,,"                                    break golab11;"
